"id","name","longitude","latitude","class","color"
"fravm1","CALLE ATOCHA 57: SOLPARK SALON DE JUEGO","-3.699726","40.4128155","councildata","#4b4c7a"
"fravm2","RONDA ATOCHA 12: WINNERS APUESTAS DEPORTIVAS","-3.696592299999999","40.4069042","councildata","#4b4c7a"
"fravm3","CALLE TOLEDO 61: SALON DE JUEGO TREBOL","-3.7079554","40.4112907","councildata","#4b4c7a"
"fravm4","CALLE EMBAJADORES 4: SOL PARK SALON DE JUEGOS","-3.7068446","40.4104351","councildata","#4b4c7a"
"fravm5","CALLE HORTALEZA 35: RECREATIVOS TREVINCA","-3.6998232","40.4221662","councildata","#4b4c7a"
"fravm6","CALLE HORTALEZA 2: CASINO GRAN VIA","-3.7009485","40.4203186","councildata","#4b4c7a"
"fravm7","PASEO RECOLETOS 41: CASINO DE JUEGO GRAN MADRID","-3.6918811","40.425086","councildata","#4b4c7a"
"fravm8","CALLE ESPARTEROS 1: AZAR CASINOS SOL","-3.7049219","40.4163611","councildata","#4b4c7a"
"fravm9","CALLE MONTERA 5: CODERE APUESTAS","-3.703069499999999","40.4173864","councildata","#4b4c7a"
"fravm10","CALLE MAYOR 6: R0TULO NO INFORMADO","-3.7054415","40.4166846","councildata","#4b4c7a"
"fravm11","CALLE MONTERA 41: LUCKIA SALON RECREATIVO","-3.702223","40.4192304","councildata","#4b4c7a"
"fravm12","CALLE CARRETAS 13: R0TULO NO INFORMADO","-3.7029731","40.4160399","councildata","#4b4c7a"
"fravm13","CALLE MONTERA 44: MADRID JUEGOS","-3.70157","40.41948","councildata","#4b4c7a"
"fravm14","CALLE ESPOZ Y MINA 2: JUEGOS MADRID","-3.7023837","40.4165082","councildata","#4b4c7a"
"fravm15","CALLE MAYOR 1: LUCKIA SPORT CAFE APUESTAS SLOTS","-3.7046732","40.416463","councildata","#4b4c7a"
"fravm16","CALLE PRECIADOS 32: MADRID JUEGOS","-3.706429399999999","40.4197768","councildata","#4b4c7a"
"fravm17","PLAZA JACINTO BENAVENTE 5: HE LLO PRECIO DE FABRICA","-3.7037799","40.4147599","councildata","#4b4c7a"
"fravm18","PLAZA JACINTO BENAVENTE 5: BINGO RIOJANO MAQUINAS ESPECIALES","-3.7037799","40.4147599","councildata","#4b4c7a"
"fravm19","CALLE REYES 7: JUEGOYAZAR.COM","-3.7089193","40.4242362","councildata","#4b4c7a"
"fravm20","CALLE CARRANZA 27: PREMIUM SALON DE JUEGOS","-3.7051803","40.4293471","councildata","#4b4c7a"
"fravm21","CALLE GRAN VIA 50: R0TULO NO INFORMADO","-3.7065673","40.4209018","councildata","#4b4c7a"
"fravm33","CALLE ERCILLA 53: POR DETERMINAR","-3.7007596","40.4004695","councildata","#4b4c7a"
"fravm34","CALLE MENDEZ ALVARO 83: JUEGOS RECREATIVOS","-3.6785352","40.3951281","councildata","#4b4c7a"
"fravm35","CALLE EMBAJADORES 176: SALON DE JUEGOS","-3.6953552","40.3948754","councildata","#4b4c7a"
